,continent,location,gdp_per_capita,total_deaths,human_development_index,date,total_cases,Month,total_deaths_to_total_cases
0,Africa,Zimbabwe,26382.287,20314.0,0.797,2020-12-11,752269.0,12,0.02700363832618385
1,Asia,Yemen,116935.6,130519.0,0.933,2020-12-11,8874290.0,12,0.014707542800607147
2,Europe,Vatican,94277.965,52147.0,0.953,2020-12-11,1991233.0,12,0.026188296397257376
3,North America,United States Virgin Islands,54225.446,247220.0,0.926,2020-12-11,11205486.0,12,0.02206240764568355
4,Oceania,Wallis and Futuna,44648.71,907.0,0.939,2020-12-11,27750.0,12,0.03268468468468468
5,South America,Venezuela,22767.037,166014.0,0.843,2020-12-11,5876464.0,12,0.028250662303044825
